"","quality","preferred","memorable","trophy"
"Black Bullhead.Blue",NA,NA,NA,NA
"Black Crappie.Blue",38.9,5.6,5.6,0
"Bluegill.Blue",21.4,0,0,0
"Brown Bullhead.Blue",NA,NA,NA,NA
"Channel Catfish.Blue",40,0,0,0
"Freshwater Drum.Blue",NA,NA,NA,NA
"Gizzard Shad.Blue",NA,NA,NA,NA
"Green Sunfish.Blue",NA,NA,NA,NA
"Largemouth Bass.Blue",100,45,10,0
"Northern Pike.Blue",NA,NA,NA,NA
"Smallmouth Bass.Blue",NA,NA,NA,NA
"Walleye.Blue",NA,NA,NA,NA
"White Bass.Blue",NA,NA,NA,NA
"White Crappie.Blue",NA,NA,NA,NA
"White Sucker.Blue",NA,NA,NA,NA
"Yellow Bass.Blue",NA,NA,NA,NA
"Yellow Bullhead.Blue",NA,NA,NA,NA
"Yellow Perch.Blue",NA,NA,NA,NA
"Black Bullhead.Center",100,0,0,0
"Black Crappie.Center",93.8,57.5,0.9,0.9
"Bluegill.Center",82.4,2.9,1.5,0
"Brown Bullhead.Center",NA,NA,NA,NA
"Channel Catfish.Center",NA,NA,NA,NA
"Freshwater Drum.Center",100,75,0,0
"Gizzard Shad.Center",NA,NA,NA,NA
"Green Sunfish.Center",NA,NA,NA,NA
"Largemouth Bass.Center",53.3,26.7,6.7,0
"Northern Pike.Center",NA,NA,NA,NA
"Smallmouth Bass.Center",100,50,0,0
"Walleye.Center",28,12,0,0
"White Bass.Center",NA,NA,NA,NA
"White Crappie.Center",100,100,0,0
"White Sucker.Center",NA,NA,NA,NA
"Yellow Bass.Center",100,6.2,0,0
"Yellow Bullhead.Center",100,100,30,0
"Yellow Perch.Center",100,25,0,0
"Black Bullhead.Five Island",0,0,0,0
"Black Crappie.Five Island",60,0,0,0
"Bluegill.Five Island",48.5,9.1,0,0
"Brown Bullhead.Five Island",NA,NA,NA,NA
"Channel Catfish.Five Island",41.7,0,0,0
"Freshwater Drum.Five Island",NA,NA,NA,NA
"Gizzard Shad.Five Island",NA,NA,NA,NA
"Green Sunfish.Five Island",NA,NA,NA,NA
"Largemouth Bass.Five Island",100,50,0,0
"Northern Pike.Five Island",100,100,0,0
"Smallmouth Bass.Five Island",NA,NA,NA,NA
"Walleye.Five Island",55.6,0,0,0
"White Bass.Five Island",NA,NA,NA,NA
"White Crappie.Five Island",38.6,6.8,0,0
"White Sucker.Five Island",NA,NA,NA,NA
"Yellow Bass.Five Island",30.2,0.9,0.3,0
"Yellow Bullhead.Five Island",NA,NA,NA,NA
"Yellow Perch.Five Island",11.8,0,0,0
"Black Bullhead.N. Twin",100,0,0,0
"Black Crappie.N. Twin",50,50,0,0
"Bluegill.N. Twin",20.7,0,0,0
"Brown Bullhead.N. Twin",NA,NA,NA,NA
"Channel Catfish.N. Twin",100,0,0,0
"Freshwater Drum.N. Twin",100,0,0,0
"Gizzard Shad.N. Twin",NA,NA,NA,NA
"Green Sunfish.N. Twin",100,0,0,0
"Largemouth Bass.N. Twin",NA,NA,NA,NA
"Northern Pike.N. Twin",NA,NA,NA,NA
"Smallmouth Bass.N. Twin",NA,NA,NA,NA
"Walleye.N. Twin",100,75,25,0
"White Bass.N. Twin",NA,NA,NA,NA
"White Crappie.N. Twin",52.3,10.2,3.1,0
"White Sucker.N. Twin",NA,NA,NA,NA
"Yellow Bass.N. Twin",66.7,33.3,0,0
"Yellow Bullhead.N. Twin",100,100,30,10
"Yellow Perch.N. Twin",0,0,0,0
"Black Bullhead.S. Twin",3.5,0,0,0
"Black Crappie.S. Twin",0,0,0,0
"Bluegill.S. Twin",NA,NA,NA,NA
"Brown Bullhead.S. Twin",NA,NA,NA,NA
"Channel Catfish.S. Twin",NA,NA,NA,NA
"Freshwater Drum.S. Twin",0,0,0,0
"Gizzard Shad.S. Twin",NA,NA,NA,NA
"Green Sunfish.S. Twin",NA,NA,NA,NA
"Largemouth Bass.S. Twin",NA,NA,NA,NA
"Northern Pike.S. Twin",NA,NA,NA,NA
"Smallmouth Bass.S. Twin",NA,NA,NA,NA
"Walleye.S. Twin",NA,NA,NA,NA
"White Bass.S. Twin",NA,NA,NA,NA
"White Crappie.S. Twin",38.5,0,0,0
"White Sucker.S. Twin",NA,NA,NA,NA
"Yellow Bass.S. Twin",0,0,0,0
"Yellow Bullhead.S. Twin",83.3,0,0,0
"Yellow Perch.S. Twin",NA,NA,NA,NA
"Black Bullhead.Silver",NA,NA,NA,NA
"Black Crappie.Silver",85.5,19.4,0,0
"Bluegill.Silver",32.1,12.5,0,0
"Brown Bullhead.Silver",100,93.3,6.7,0
"Channel Catfish.Silver",100,25,0,0
"Freshwater Drum.Silver",48,48,16,0
"Gizzard Shad.Silver",NA,NA,NA,NA
"Green Sunfish.Silver",NA,NA,NA,NA
"Largemouth Bass.Silver",NA,NA,NA,NA
"Northern Pike.Silver",100,25,0,0
"Smallmouth Bass.Silver",NA,NA,NA,NA
"Walleye.Silver",71,8,2,0
"White Bass.Silver",78.9,63.2,26.3,0
"White Crappie.Silver",92.9,15.7,1.4,0
"White Sucker.Silver",96.3,96.3,92.6,20.4
"Yellow Bass.Silver",91.3,26.1,17.4,8.7
"Yellow Bullhead.Silver",100,77.8,47.2,2.8
"Yellow Perch.Silver",100,80,10,0
"Black Bullhead.Storm",NA,NA,NA,NA
"Black Crappie.Storm",87.5,75,0,0
"Bluegill.Storm",40,0,0,0
"Brown Bullhead.Storm",NA,NA,NA,NA
"Channel Catfish.Storm",100,0,0,0
"Freshwater Drum.Storm",NA,NA,NA,NA
"Gizzard Shad.Storm",100,0,0,0
"Green Sunfish.Storm",100,0,0,0
"Largemouth Bass.Storm",100,66.7,0,0
"Northern Pike.Storm",100,100,100,0
"Smallmouth Bass.Storm",NA,NA,NA,NA
"Walleye.Storm",88.9,38.9,11.1,0
"White Bass.Storm",82.8,79.3,13.8,0
"White Crappie.Storm",83.3,75,0,0
"White Sucker.Storm",100,100,60,0
"Yellow Bass.Storm",NA,NA,NA,NA
"Yellow Bullhead.Storm",NA,NA,NA,NA
"Yellow Perch.Storm",0,0,0,0
