Date,Lake,TAG.NUMBER,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Site.Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On Time (s),Water Temp (C),Secchi (cm),Weather,Year
11/23/2019,N Twin,28853,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11270,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6410,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22920,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28239,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11499,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22847,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27862,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28296,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22850,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26971,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26127,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22879,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22900,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22983,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27750,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28866,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14492,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5033,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26506,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27799,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,29980,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26175,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5428,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26161,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27294,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6472,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11451,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26208,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27771,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28219,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26027,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27776,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28252,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22871,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14454,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,15900,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12280,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11331,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,29983,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,15056,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6360,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,16553,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28873,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11332,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5541,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27205,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27633,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28278,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,25458,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,15134,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,16675,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27683,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27686,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5007,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14220,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,29974,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27298,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28238,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27622,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27796,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22947,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27606,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5029,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27664,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,29784,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22820,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27229,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,16251,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,24551,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26206,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27651,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27272,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6411,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28289,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26203,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,25467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27625,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22997,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11347,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22996,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28214,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27770,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27284,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12248,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11355,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26471,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12544,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28263,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26207,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5184,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27669,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27694,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11962,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28226,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,1728,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22995,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,24997,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14450,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27781,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,15167,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6344,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12369,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,16464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5430,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27257,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27605,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,1668,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6356,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27736,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24528,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28848,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27269,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11441,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11122,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28201,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27231,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16295,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12529,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24558,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27780,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22856,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26917,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27230,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27643,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16282,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26920,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27618,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11333,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6424,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28206,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14499,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27616,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27689,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28276,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27749,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,5441,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27671,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6704,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26907,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24651,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29789,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27273,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,1649,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11439,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6376,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27685,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14950,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27242,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12233,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27270,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,15123,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12935,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24656,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27678,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6728,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16545,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27202,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22830,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16635,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11271,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6812,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27203,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27766,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27260,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27745,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16981,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26433,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22904,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26408,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12553,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11904,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27637,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29945,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11380,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24529,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27738,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26968,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11129,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12238,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11129,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12238,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27293,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22846,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26466,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27638,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26012,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11273,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26202,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24746,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27295,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28284,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12539,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12541,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16432,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12530,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11376,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16669,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29905,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25000,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27665,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27783,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27800,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24654,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11720,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28236,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6477,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27649,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27646,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,1636,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27863,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,15021,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6727,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27877,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22822,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22901,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11831,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27253,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12545,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12247,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,5334,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28250,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28213,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28890,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22966,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29988,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12547,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28242,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14292,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28283,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24741,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22902,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27895,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11725,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27610,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27246,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14476,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28207,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27210,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29792,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22878,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26136,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14261,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28285,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24566,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24750,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11392,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14431,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24745,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27290,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11957,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27773,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11225,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24525,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11336,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12931,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29987,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
