Date,Lake,TAG.NUMBER,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Site.Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On Time (s),Water Temp (C),Secchi (cm),Weather,Year
11/30/2019,N Twin,5622,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12373,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
7/17/2018,Storm,23780,,,,,,,Recovered Dead,,,,,,,,,,,2018
7/17/2018,Storm,23500,,,,,,,Recovered Dead,,,,,,,,,,,2018
4/23/2019,Five Island,18578,,,,,,,Rereational Harvest: DSM River near Rutland IA,,,,,,,,,,,2019
8/9/2019,Blue,9321,,,,,,,Found in bottom of livewell,EF,,,,,,,,,,2019
8/9/2019,Blue,9036,,,,,,,Found in bottom of livewell,EF,,,,,,,,,,2019
8/5/2019,Blue,8775,,,,,,,"Recreationally caught, tag removed, released alive",,,,,,,,,,,2019
8/5/2019,Blue,9462,,,,,,,"Recreationally caught, tag removed, released alive",,,,,,,,,,,2019
10/15/2019,Silver,21066,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,29657,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,29640,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,19744,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,25810,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,22473,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29939,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15135,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,25466,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15028,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14264,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16404,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12949,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12825,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16283,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15328,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6473,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14296,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22955,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12301,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15081,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29933,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12371,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11431,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15280,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28837,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12939,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28812,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16528,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5448,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6423,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14849,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26967,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26906,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11460,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11274,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5558,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28857,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29944,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12329,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16632,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24505,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11461,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22906,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22896,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22987,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12540,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16056,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26914,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12278,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22984,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5623,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6331,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11907,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22991,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26436,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22876,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14897,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,25478,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12513,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11338,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11465,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26915,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22826,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16447,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16402,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11438,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22890,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22960,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22802,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28886,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11909,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12938,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6463,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22864,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14855,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24556,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6733,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6802,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26969,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11440,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12302,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5459,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26474,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26205,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5429,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26010,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6429,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22804,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12963,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15004,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16520,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22851,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12516,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14475,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22937,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16223,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15005,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22816,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6720,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22930,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26159,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26973,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5445,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24506,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15356,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14435,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24702,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11105,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26972,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5612,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11146,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12279,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6763,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12435,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12527,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22839,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28256,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28286,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27264,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28859,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16027,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28259,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11269,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28245,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6454,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27747,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28223,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28224,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6709,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29794,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16300,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27275,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22918,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6315,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26021,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11145,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27676,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27670,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16437,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11344,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27274,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28290,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6444,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27674,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27267,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14483,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22889,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,5608,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27601,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22970,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27691,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27602,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28267,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28824,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29990,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11405,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14279,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27653,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29786,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27779,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26018,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12330,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26158,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16299,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27696,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12239,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29785,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28249,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27794,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27617,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16426,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27667,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27619,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12962,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27658,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14493,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27624,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28874,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16494,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28229,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15360,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15116,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16033,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27786,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16215,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22892,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28806,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28833,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29797,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28281,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27211,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28261,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6774,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11368,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27679,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28300,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11474,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27201,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27654,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16073,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11384,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27276,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,5610,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28882,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28232,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16591,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11340,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22814,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22848,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22898,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28260,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22985,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28221,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22923,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27762,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27742,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27268,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11427,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27743,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27761,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28843,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27299,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27292,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15165,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6359,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11826,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,24503,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11131,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27735,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27755,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27281,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16536,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6316,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14446,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22869,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29973,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22921,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22841,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27797,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22958,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15049,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26137,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6755,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22825,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019